tempo_relativo_ms,status,latencia_ms,erro
38497,200,112,
38501,200,143,
38511,200,129,
38511,200,365,
38516,200,256,
38516,200,147,
38516,200,174,
38516,200,199,
38518,200,290,
38520,200,145,
38521,200,302,
38523,200,329,
38528,200,432,
38529,200,332,
38529,200,309,
38529,200,151,
38531,200,153,
38531,200,385,
38531,200,371,
38531,200,391,
38531,200,312,
38540,200,346,
38541,200,391,
38547,200,112,
38547,200,127,
38547,200,142,
38549,200,124,
38549,200,356,
38551,200,134,
38557,200,385,
38557,200,130,
38557,200,188,
38558,200,134,
38559,200,349,
38559,200,10,
38561,200,156,
38563,200,639,
38568,200,268,
38568,200,190,
38568,200,286,
38568,200,330,
38579,200,160,
38579,200,417,
38579,200,326,
38579,200,326,
38579,200,359,
38579,200,339,
38579,200,326,
38579,200,326,
38591,200,323,
38591,200,312,
38591,200,298,
38591,200,20,
38591,200,261,
38591,200,301,
38591,200,329,
38591,200,326,
38605,200,318,
38605,200,239,
38605,200,276,
38605,200,365,
38605,200,72,
38605,200,287,
38605,200,140,
38616,200,148,
38616,200,363,
38619,200,179,
38619,200,468,
38624,200,132,
38624,200,218,
38632,200,156,
38632,200,50,
38632,200,199,
38632,200,148,
38639,200,61,
38639,200,158,
38653,200,181,
38654,200,519,
38654,200,181,
38654,200,158,
38654,200,108,
38654,200,96,
38654,200,164,
38661,200,102,
38661,200,167,
38661,200,145,
38662,200,111,
38669,200,136,
38669,200,151,
38669,200,139,
38669,200,136,
38682,200,215,
38682,200,103,
38682,200,136,
38682,200,103,
38682,200,150,
38691,200,201,
38691,200,140,
38705,200,215,
38705,200,389,
38705,200,91,
38705,200,145,
38705,200,178,
38713,200,273,
38713,200,294,
38713,200,272,
38713,200,109,
38713,200,145,
38714,200,146,
38715,200,175,
38716,200,112,
38718,200,103,
38718,200,140,
38721,200,166,
38722,200,286,
38724,200,182,
38727,200,246,
38732,200,220,
38732,200,278,
38735,200,116,
38740,200,285,
38740,200,250,
38740,200,244,
38740,200,286,
38742,200,490,
38744,200,140,
38745,200,167,
38748,200,187,
38749,200,222,
38750,200,231,
38753,200,229,
38754,200,194,
38759,200,224,
38759,200,180,
38760,200,137,
38763,200,246,
38766,200,162,
38766,200,219,
38768,200,178,
38771,200,7,
38774,200,34,
38774,200,293,
38774,200,211,
38774,200,318,
38781,200,259,
38785,200,195,
38790,200,197,
38792,200,203,
38793,200,282,
38793,200,189,
38793,200,300,
38795,200,278,
38795,200,227,
38795,200,275,
38798,200,209,
38798,200,220,
38801,200,25,
38801,200,178,
38801,200,79,
38801,200,212,
38801,200,320,
38803,200,54,
38811,200,207,
38811,200,339,
38811,200,470,
38811,200,207,
38821,200,232,
38821,200,202,
38821,200,385,
38837,200,204,
38837,200,204,
38837,200,204,
38837,200,204,
38840,200,122,
38841,200,49,
38841,200,149,
38841,200,47,
38847,200,105,
38848,200,209,
38855,200,96,
38861,200,207,
38861,200,112,
38861,200,58,
38861,200,272,
38872,200,125,
38872,200,207,
38872,200,164,
38872,200,219,
38873,200,219,
38874,200,182,
38880,200,125,
38880,200,110,
38882,200,81,
38889,200,179,
38892,200,105,
38893,200,147,
38894,200,213,
38898,200,367,
38898,200,183,
38898,200,396,
38900,200,184,
38903,200,249,
38903,200,413,
38906,200,184,
38911,200,199,
38911,200,356,
38914,200,252,
38920,200,252,
38920,200,126,
38925,200,154,
38929,200,127,
38933,200,201,
38938,200,188,
38941,200,223,
38950,200,38,
38950,200,191,
38951,200,40,
38951,200,312,
38960,200,183,
38960,200,513,
38960,200,253,
38960,200,290,
38960,200,304,
38960,200,279,
38968,200,300,
38968,200,314,
38970,200,302,
38975,200,257,
38975,200,93,
38975,200,251,
38975,200,294,
38975,200,237,
38975,200,182,
38978,200,272,
38978,200,265,
38981,200,182,
38983,200,321,
38989,200,188,
38991,200,251,
38991,200,285,
38993,200,312,
38995,200,333,
38997,200,237,
38997,200,196,
39001,200,62,
39001,200,285,
39008,200,224,
39013,200,301,
39014,200,218,
39017,200,205,
39019,200,223,
39019,200,221,
39020,200,208,
39024,200,212,
39027,200,194,
39032,200,211,
39046,200,225,
39046,200,393,
39046,200,213,
39059,200,217,
39059,200,304,
39059,200,217,
39059,200,117,
39059,200,353,
39060,200,379,
39065,200,253,
39066,200,284,
39066,200,292,
39072,200,231,
39073,200,341,
39077,200,349,
39077,200,277,
39077,200,236,
39083,200,249,
39091,200,61,
39091,200,258,
39104,200,38,
39105,200,136,
39105,200,107,
39105,200,147,
39114,200,265,
39121,200,248,
39121,200,326,
39121,200,160,
39125,200,146,
39125,200,263,
39125,200,149,
39130,200,133,
39130,200,149,
39141,200,163,
39142,200,159,
39150,200,173,
39152,200,90,
39162,200,143,
39162,200,104,
39163,200,187,
39163,200,73,
39164,200,118,
39167,200,101,
39174,200,304,
39174,200,301,
39174,200,90,
39174,200,114,
39174,200,68,
39176,200,182,
39182,200,60,
39182,200,167,
39184,200,123,
39184,200,91,
39184,200,322,
39188,200,141,
39188,200,413,
39193,200,371,
39193,200,243,
39193,200,71,
39193,200,115,
39196,200,238,
39201,200,87,
39201,200,434,
39201,200,128,
39201,200,225,
39204,200,212,
39204,200,307,
39209,200,150,
39209,200,150,
39210,200,132,
39221,200,172,
39221,200,69,
39221,200,267,
39221,200,358,
39221,200,246,
39221,200,37,
39221,200,350,
39225,200,43,
39225,200,332,
39226,200,121,
39227,200,154,
39232,200,211,
39233,200,354,
39240,200,336,
39240,200,350,
39248,200,181,
39248,200,354,
39248,200,122,
39248,200,368,
39248,200,354,
39254,200,402,
39254,200,177,
39256,200,356,
39259,200,33,
39262,200,111,
39265,200,367,
39273,200,506,
39273,200,284,
39274,200,92,
39274,200,54,
39274,200,371,
39275,200,78,
39277,200,402,
39277,200,156,
39282,200,107,
39283,200,158,
39289,200,96,
39293,200,291,
39293,200,92,
39293,200,188,
39297,200,104,
39306,200,85,
39309,200,178,
39309,200,569,
39309,200,62,
39309,200,184,
39309,200,341,
39309,200,105,
39310,200,462,
39312,200,353,
39312,200,138,
39315,200,408,
39316,200,401,
39329,200,139,
39329,200,154,
39329,200,108,
39329,200,139,
39329,200,166,
39331,200,129,
39331,200,167,
39341,200,108,
39342,200,160,
39342,200,115,
39342,200,166,
39342,200,138,
39342,200,132,
39342,200,141,
39343,200,473,
39343,200,26,
39346,200,611,
39357,200,407,
39357,200,194,
39357,200,183,
39357,200,214,
39359,200,133,
39362,200,366,
39364,200,372,
39364,200,33,
39366,200,390,
39373,200,153,
39373,200,356,
39373,200,403,
39377,200,100,
39377,200,66,
39377,200,419,
39382,200,381,
39383,200,199,
39383,200,164,
39386,200,366,
39393,200,368,
39393,200,109,
39393,200,361,
39393,200,434,
39393,200,441,
39397,200,535,
39398,200,233,
39399,200,470,
39399,200,56,
39412,200,245,
39412,200,115,
39412,200,249,
39412,200,238,
39414,200,104,
39417,200,408,
39425,200,129,
39425,200,94,
39425,200,80,
39426,200,169,
39426,200,225,
39426,200,85,
39429,200,136,
39430,200,505,
39434,200,421,
39435,200,170,
39438,200,122,
39440,200,46,
39442,200,544,
39447,200,138,
39447,200,166,
39450,200,137,
39453,200,243,
39456,200,78,
39458,200,115,
39458,200,101,
39460,200,234,
39472,200,230,
39473,200,193,
39474,200,114,
39476,200,229,
39480,200,168,
39480,200,206,
39484,200,548,
39488,200,145,
39489,200,242,
39496,200,69,
39496,200,391,
39497,200,188,
39503,200,104,
39503,200,138,
39504,200,110,
39504,200,231,
39505,200,175,
39509,200,368,
39510,200,145,
39512,200,72,
39513,200,15,
39529,200,609,
39533,200,202,
39536,200,100,
39542,200,231,
39542,200,232,
39542,200,622,
39542,200,168,
39542,200,185,
39545,200,170,
39555,200,210,
39555,200,18,
39569,200,347,
39569,200,277,
39577,200,384,
39582,200,198,
39582,200,50,
39582,200,389,
39582,200,272,
39582,200,188,
39586,200,200,
39586,200,325,
39590,200,459,
39590,200,8,
39590,200,192,
39593,200,181,
39593,200,181,
39598,200,343,
39598,200,181,
39599,200,199,
39614,200,381,
39614,200,271,
39615,200,338,
39618,200,225,
39619,200,193,
39627,200,234,
39627,200,242,
39627,200,244,
39627,200,266,
39632,200,209,
39637,200,192,
39637,200,205,
39637,200,198,
39639,200,56,
39639,200,215,
39639,200,216,
39639,200,334,
39639,200,72,
39645,200,195,
39648,200,166,
39649,200,192,
39651,200,411,
39651,200,204,
39660,200,151,
39662,200,157,
39665,200,235,
39665,200,188,
39665,200,238,
39668,200,177,
39668,200,196,
39668,200,214,
39677,200,168,
39677,200,216,
39679,200,182,
39681,200,314,
39685,200,465,
39685,200,189,
39692,200,232,
39692,200,319,
39693,200,182,
39695,200,214,
39699,200,406,
39715,200,387,
39717,200,470,
39719,200,465,
39724,200,74,
39724,200,72,
39728,200,108,
39729,200,456,
39735,200,113,
39740,200,197,
39744,200,116,
39746,200,484,
39755,200,94,
39760,200,361,
39761,200,313,
39769,200,19,
39770,200,560,
39770,200,442,
39773,200,134,
39775,200,304,
39780,200,103,
39810,200,167,
39810,200,296,
39810,200,279,
39810,200,295,
39811,200,398,
39814,200,340,
39815,200,327,
39815,200,472,
39825,200,243,
39825,200,197,
39825,200,157,
39825,200,173,
39825,200,160,
39825,200,411,
39825,200,323,
39825,200,186,
39825,200,449,
39828,200,348,
39831,200,419,
39832,200,204,
39839,200,190,
39840,200,203,
39843,200,408,
39843,200,301,
39843,200,261,
39844,200,568,
39844,200,254,
39851,200,267,
39854,200,38,
39856,200,257,
39864,200,322,
39864,200,225,
39864,200,266,
39867,200,273,
39868,200,510,
39868,200,285,
39872,200,281,
39873,200,290,
39875,200,240,
39885,200,285,
39885,200,270,
39885,200,209,
39892,200,190,
39892,200,65,
39892,200,535,
39894,200,209,
39896,200,40,
39897,200,207,
39904,200,210,
39904,200,445,
39904,200,225,
39905,200,212,
39911,200,97,
39914,200,268,
39914,200,320,
39920,200,254,
39921,200,95,
39924,200,52,
39931,200,112,
39931,200,65,
39931,200,66,
39934,200,307,
39939,200,107,
39942,200,213,
39947,200,401,
39953,200,127,
39955,200,7,
39959,200,243,
39960,200,370,
39969,200,240,
39969,200,125,
39974,200,122,
39981,200,283,
39983,200,158,
39984,200,641,
39986,200,300,
39987,200,214,
39993,200,120,
39998,200,242,
39998,200,274,
40003,200,194,
40003,200,72,
40003,200,99,
40007,200,181,
40007,200,339,
40013,200,459,
40013,200,206,
40013,200,398,
40016,200,191,
40016,200,354,
40020,200,176,
40020,200,128,
40025,200,120,
40029,200,397,
40029,200,755,
40033,200,397,
40033,200,124,
40038,200,483,
40043,200,108,
40043,200,229,
40048,200,204,
40053,200,227,
40053,200,209,
40057,200,212,
40057,200,218,
40059,200,335,
40061,200,74,
40064,200,158,
40064,200,303,
40068,200,192,
40071,200,406,
40071,200,92,
40078,200,180,
40096,200,270,
40096,200,594,
40096,200,482,
40096,200,143,
40096,200,335,
40101,200,92,
40104,200,363,
40104,200,855,
40108,200,604,
40108,200,531,
40111,200,764,
40116,200,231,
40116,200,19,
40120,200,117,
40125,200,28,
40128,200,213,
40128,200,24,
40133,200,237,
40138,200,252,
40139,200,271,
40141,200,44,
40141,200,212,
40144,200,230,
40151,200,608,
40151,200,34,
40151,200,296,
40153,200,250,
40153,200,223,
40153,200,25,
40155,200,43,
40160,200,349,
40160,200,15,
40160,200,327,
40160,200,219,
40160,200,591,
40160,200,238,
40163,200,265,
40167,200,34,
40167,200,243,
40169,200,227,
40175,200,20,
40179,200,24,
40189,200,38,
40192,200,472,
40192,200,218,
40195,200,385,
40197,200,430,
40197,200,357,
40197,200,30,
40197,200,479,
40200,200,872,
40204,200,375,
40204,200,160,
40208,200,254,
40209,200,205,
40209,200,666,
40213,200,345,
40213,200,253,
40213,200,532,
40213,200,20,
40223,200,262,
40225,200,16,
40228,200,211,
40228,200,258,
40232,200,22,
40232,200,34,
40234,200,71,
40240,200,227,
40240,200,227,
40240,200,183,
40240,200,31,
40246,200,421,
40250,200,196,
40254,200,189,
40254,200,186,
40257,200,196,
40257,200,366,
40257,200,57,
40257,200,186,
40257,200,60,
40260,200,47,
40263,200,71,
40263,200,199,
40267,200,268,
40267,200,32,
40270,200,161,
40273,200,156,
40279,200,182,
40282,200,181,
40286,200,177,
40290,200,259,
40294,200,12,
40296,200,48,
40297,200,433,
40299,200,160,
40309,200,158,
40314,200,193,
40321,200,63,
40324,200,173,
40324,200,336,
40324,200,120,
40330,200,956,
40330,200,201,
40330,200,72,
40335,200,175,
40335,200,175,
40336,200,177,
40340,200,86,
40340,200,315,
40340,200,595,
40344,200,174,
40347,200,194,
40347,200,208,
40354,200,194,
40354,200,187,
40354,200,337,
40356,200,197,
40358,200,689,
40358,200,232,
40363,200,165,
40364,200,175,
40365,200,381,
40366,200,107,
40367,200,190,
40370,200,502,
40370,200,363,
40374,200,123,
40376,200,342,
40379,200,341,
40382,200,57,
40382,200,322,
40386,200,365,
40387,200,71,
40388,200,618,
40388,200,191,
40400,200,366,
40400,200,323,
40406,200,302,
40406,200,767,
40410,200,339,
40410,200,113,
40410,200,640,
40411,200,632,
40414,200,429,
40418,200,161,
40418,200,12,
40419,200,139,
40424,200,431,
40427,200,156,
40428,200,383,
40428,200,187,
40428,200,458,
40429,200,197,
40434,200,22,
40435,200,381,
40435,200,431,
40438,200,224,
40438,200,206,
40440,200,549,
40445,200,221,
40445,200,217,
40445,200,204,
40445,200,172,
40446,200,218,
40451,200,565,
40453,200,34,
40454,200,190,
40456,200,296,
40458,200,31,
40460,200,728,
40461,200,319,
40463,200,202,
40467,200,445,
40467,200,325,
40467,200,199,
40470,200,129,
40472,200,458,
40472,200,423,
40472,200,124,
40477,200,178,
40477,200,142,
40477,200,133,
40487,200,274,
40493,200,339,
40493,200,207,
40497,200,51,
40497,200,140,
40503,200,446,
40503,200,166,
40503,200,156,
40508,200,249,
40508,200,303,
40508,200,106,
40510,200,151,
40513,200,172,
40517,200,519,
40517,200,29,
40523,200,329,
40523,200,183,
40526,200,272,
40526,200,161,
40531,200,148,
40531,200,85,
40531,200,177,
40531,200,168,
40535,200,158,
40535,200,148,
40535,200,74,
40536,200,157,
40541,200,167,
40541,200,154,
40543,200,178,
40548,200,160,
40549,200,178,
40553,200,196,
40553,200,328,
40559,200,783,
40561,200,207,
40565,200,69,
40570,200,36,
40571,200,216,
40577,200,166,
40578,200,194,
40585,200,371,
40589,200,349,
40589,200,669,
40589,200,36,
40589,200,265,
40598,200,80,
40606,200,167,
40612,200,74,
40614,200,212,
40614,200,116,
40614,200,82,
40624,200,187,
40625,200,329,
40632,200,302,
40635,200,86,
40642,200,212,
40642,200,116,
40649,200,221,
40653,200,207,
40657,200,209,
40662,200,190,
40665,200,215,
40673,200,194,
40673,200,205,
40673,200,234,
40678,200,250,
40678,200,352,
40678,200,28,
40680,200,349,
40680,200,202,
40681,200,256,
40688,200,248,
40690,200,225,
40690,200,422,
40696,200,400,
40697,200,193,
40702,200,525,
40708,200,418,
40709,200,167,
40709,200,468,
40709,200,378,
40712,200,305,
40712,200,323,
40716,200,189,
40716,200,185,
40724,200,174,
40728,200,464,
40733,200,191,
40739,200,640,
40739,200,709,
40739,200,371,
40741,200,328,
40744,200,230,
40745,200,221,
40746,200,381,
40751,200,380,
40761,200,304,
40761,200,303,
40761,200,293,
40761,200,23,
40764,200,291,
40764,200,352,
40764,200,328,
40773,200,299,
40773,200,255,
40773,200,152,
40773,200,437,
40780,200,135,
40780,200,470,
40782,200,220,
40789,200,249,
40789,200,227,
40789,200,223,
40789,200,465,
40789,200,357,
40789,200,45,
40793,200,221,
40799,200,222,
40805,200,218,
40805,200,214,
40808,200,210,
40809,200,390,
40812,200,179,
40812,200,222,
40814,200,374,
40820,200,265,
40824,200,171,
40826,200,347,
40828,200,161,
40828,200,357,
40828,200,259,
40828,200,292,
40828,200,413,
40830,200,253,
40832,200,335,
40833,200,160,
40842,200,229,
40844,200,204,
40844,200,231,
40856,200,319,
40856,200,218,
40856,200,245,
40856,200,395,
40858,200,245,
40865,200,178,
40872,200,282,
40872,200,405,
40872,200,199,
40880,200,202,
40884,200,353,
40889,200,54,
40889,200,60,
40892,200,348,
40892,200,67,
40892,200,159,
40896,200,392,
40898,200,93,
40898,200,98,
40905,200,280,
40905,200,401,
40907,200,93,
40907,200,63,
40907,200,462,
40912,200,249,
40914,200,48,
40921,200,318,
40925,200,162,
40928,200,204,
40939,200,108,
40939,200,259,
40939,200,84,
40958,200,268,
40958,200,178,
40958,200,146,
40958,200,146,
40958,200,149,
40962,200,222,
40971,200,463,
40971,200,144,
40971,200,208,
40971,200,464,
40975,200,236,
40982,200,154,
40986,200,199,
40991,200,158,
40997,200,166,
41000,200,172,
41011,200,302,
41011,200,283,
41013,200,267,
41025,200,132,
41029,200,242,
41029,200,121,
41030,200,142,
41033,200,188,
41041,200,268,
41041,200,268,
41042,200,60,
41057,200,563,
41057,200,340,
41057,200,270,
41057,200,298,
41057,200,118,
41060,200,299,
41060,200,300,
41063,200,304,
41063,200,536,
41064,200,605,
41076,200,78,
41076,200,622,
41076,200,64,
41080,200,158,
41081,200,38,
41088,200,302,
41088,200,391,
41093,200,320,
41095,200,415,
41095,200,394,
41098,200,389,
41098,200,65,
41098,200,315,
41103,200,315,
41103,200,246,
41104,200,685,
41109,200,117,
41112,200,141,
41114,200,57,
41121,200,408,
41121,200,412,
41126,200,272,
41127,200,438,
41130,200,41,
41139,200,241,
41141,200,395,
41143,200,426,
41145,200,381,
41148,200,454,
41158,200,339,
41158,200,253,
41158,200,265,
41162,200,102,
41162,200,204,
41172,200,200,
41172,200,244,
41172,200,258,
41172,200,246,
41175,200,270,
41177,200,368,
41179,200,242,
41191,200,69,
41191,200,228,
41191,200,397,
41191,200,253,
41191,200,292,
41191,200,232,
41192,200,12,
41205,200,297,
41205,200,142,
41205,200,205,
41205,200,333,
41205,200,333,
41209,200,296,
41209,200,250,
41209,200,384,
41219,200,244,
41219,200,189,
41219,200,339,
41229,200,270,
41237,200,727,
41245,200,337,
41245,200,536,
41264,200,367,
41264,200,171,
41264,200,306,
41264,200,71,
41264,200,380,
41264,200,461,
41264,200,184,
41268,200,588,
41272,200,231,
41276,200,247,
41277,200,565,
41279,200,307,
41279,200,237,
41293,200,517,
41293,200,217,
41294,200,308,
41296,200,283,
41299,200,287,
41309,200,282,
41309,200,449,
41316,200,220,
41325,200,815,
41325,200,227,
41325,200,582,
41325,200,666,
41331,200,66,
41332,200,233,
41342,200,78,
41343,200,184,
41349,200,239,
41357,200,57,
41360,200,168,
41363,200,273,
41363,200,190,
41363,200,40,
41373,200,47,
41373,200,691,
41376,200,45,
41376,200,319,
41388,200,240,
41393,200,278,
41396,200,280,
41405,200,78,
41405,200,277,
41405,200,215,
41407,200,286,
41424,200,318,
41424,200,245,
41424,200,258,
41427,200,253,
41427,200,221,
41428,200,85,
41429,200,586,
41437,200,218,
41437,200,232,
41441,200,106,
41441,200,585,
41441,200,552,
41446,200,252,
41448,200,169,
41460,200,669,
41460,200,72,
41465,200,367,
41472,200,192,
41472,200,313,
41472,200,266,
41472,200,500,
41476,200,373,
41483,200,353,
41483,200,62,
41491,200,197,
41506,200,189,
41510,200,299,
41521,200,849,
41521,200,381,
41521,200,172,
41528,200,384,
41528,200,322,
41528,200,90,
41529,200,472,
41531,200,449,
41540,200,178,
41540,200,476,
41540,200,361,
41542,200,332,
41546,200,202,
41547,200,356,
41559,200,400,
41560,200,350,
41560,200,354,
41564,200,21,
41575,200,332,
41578,200,330,
41578,200,348,
41594,200,371,
41594,200,64,
41594,200,329,
41597,200,425,
41607,200,76,
41607,200,415,
41608,200,72,
41609,200,419,
41610,200,346,
41613,200,549,
41614,200,78,
41627,200,360,
41629,200,253,
41637,200,339,
41637,200,230,
41637,200,330,
41638,200,496,
41641,200,578,
41643,200,137,
41666,200,245,
41666,200,389,
41666,200,568,
41666,200,894,
41667,200,70,
41667,200,119,
41667,200,638,
41669,200,309,
41690,200,319,
41690,200,395,
41690,200,327,
41695,200,81,
41696,200,257,
41697,200,67,
41705,200,626,
41710,200,237,
41710,200,269,
41728,200,453,
41728,200,621,
41728,200,278,
41728,200,265,
41728,200,36,
41728,200,254,
41728,200,297,
41728,200,255,
41728,200,243,
41728,200,268,
41728,200,235,
41739,200,610,
41739,200,373,
41739,200,127,
41739,200,661,
41739,200,208,
41739,200,473,
41739,200,191,
41739,200,207,
41739,200,469,
41739,200,312,
41743,200,45,
41752,200,56,
41752,200,192,
41763,200,361,
41765,200,1175,
41765,200,321,
41765,200,619,
41765,200,1013,
41775,200,716,
41776,200,511,
41779,200,501,
41780,200,486,
41789,200,1110,
41789,200,249,
41795,200,321,
41805,200,39,
41807,200,369,
41813,200,252,
41820,200,647,
41824,200,212,
41831,200,523,
41831,200,310,
41839,200,233,
41841,200,277,
41855,200,79,
41859,200,232,
41873,200,227,
41873,200,202,
41873,200,231,
41873,200,233,
41875,200,239,
41876,200,208,
41876,200,299,
41877,200,234,
41879,200,289,
41882,200,304,
41888,200,271,
41888,200,277,
41888,200,219,
41893,200,105,
41898,200,1026,
41903,200,237,
41907,200,336,
41909,200,664,
41910,200,470,
41913,200,223,
41914,200,519,
41918,200,435,
41921,200,7,
41923,200,517,
41924,200,186,
41925,200,198,
41928,200,200,
41928,200,45,
41932,200,237,
41941,200,214,
41944,200,217,
41948,200,68,
41955,200,121,
41955,200,66,
41955,200,216,
41962,200,258,
41967,200,502,
41971,200,218,
41971,200,17,
41976,200,371,
41980,200,604,
41982,200,244,
41988,200,63,
41988,200,259,
41996,200,574,
41996,200,633,
41997,200,271,
41999,200,1107,
42004,200,275,
42004,200,577,
42006,200,477,
42008,200,341,
42008,200,80,
42009,200,342,
42009,200,67,
42018,200,590,
42024,200,429,
42024,200,137,
42024,200,285,
42028,200,283,
42028,200,654,
42031,200,509,
42031,200,523,
42034,200,271,
42042,200,482,
42042,200,123,
42046,200,653,
42056,200,534,
42060,200,37,
42063,200,31,
42076,200,271,
42078,200,255,
42081,200,488,
42084,200,21,
42087,200,297,
42092,200,422,
42096,200,217,
42096,200,210,
42097,200,689,
42099,200,260,
42104,200,285,
42105,200,328,
42108,200,65,
42111,200,277,
42111,200,330,
42111,200,384,
42120,200,354,
42124,200,645,
42128,200,205,
42128,200,489,
42133,200,292,
42141,200,49,
42144,200,406,
42157,200,418,
42157,200,46,
42157,200,287,
42157,200,46,
42173,200,459,
42176,200,449,
42176,200,299,
42176,200,221,
42181,200,305,
42185,200,258,
42193,200,330,
42193,200,264,
42193,200,425,
42193,200,299,
42197,200,243,
42197,200,283,
42197,200,9,
42208,200,466,
42208,200,277,
42210,200,299,
42213,200,267,
42214,200,265,
42226,200,349,
42239,200,1019,
42256,200,141,
42256,200,348,
42256,200,930,
42256,200,516,
42256,200,503,
42262,200,481,
42272,200,299,
42289,200,303,
42296,200,427,
42305,200,333,
42315,200,334,
42318,200,317,
42325,200,334,
42326,200,148,
42333,200,324,
42336,200,1279,
42338,200,139,
42338,200,67,
42343,200,410,
42352,200,342,
42357,200,348,
42357,200,354,
42357,200,361,
42360,200,351,
42363,200,672,
42363,200,391,
42365,200,64,
42373,200,632,
42373,200,336,
42376,200,14,
42376,200,349,
42379,200,355,
42388,200,244,
42388,200,576,
42391,200,625,
42392,200,40,
42396,200,339,
42398,200,338,
42406,200,612,
42410,200,324,
42413,200,319,
42426,200,329,
42427,200,56,
42430,200,66,
42439,200,331,
42439,200,57,
42443,200,363,
42443,200,84,
42443,200,567,
42446,200,546,
42494,200,324,
42494,200,254,
42494,200,497,
42494,200,51,
42494,200,784,
42495,200,297,
42495,200,238,
42495,200,374,
42495,200,533,
42496,200,468,
42496,200,276,
42496,200,688,
42496,200,768,
42496,200,120,
42496,200,642,
42497,200,159,
42497,200,514,
42497,200,59,
42497,200,67,
42497,200,400,
42497,200,293,
42508,200,328,
42508,200,293,
42508,200,244,
42508,200,64,
42512,200,15,
42518,200,111,
42518,200,361,
42518,200,262,
42524,200,87,
42531,200,350,
42531,200,280,
42532,200,278,
42541,200,360,
42541,200,340,
42541,200,382,
42547,200,39,
42548,200,52,
42551,200,54,
42556,200,266,
42556,200,347,
42560,200,64,
42562,200,241,
42619,200,301,
42619,200,121,
42619,200,122,
42619,200,612,
42619,200,283,
42627,200,720,
42627,200,302,
42629,200,439,
42629,200,290,
42629,200,609,
42636,200,269,
42637,200,274,
42642,200,904,
42644,200,450,
42644,200,1480,
42649,200,544,
42652,200,530,
42655,200,142,
42655,200,927,
42658,200,21,
42660,200,112,
42663,200,124,
42669,200,592,
42669,200,352,
42673,200,56,
42673,200,55,
42674,200,592,
42682,200,63,
42682,200,268,
42682,200,21,
42688,200,128,
42689,200,562,
42689,200,157,
42693,200,299,
42693,200,174,
42698,200,322,
42700,200,702,
42704,200,794,
42704,200,618,
42704,200,305,
42708,200,266,
42718,200,213,
42721,200,363,
42721,200,226,
42723,200,229,
42723,200,186,
42723,200,227,
42728,200,231,
42733,200,625,
42733,200,634,
42734,200,865,
42735,200,578,
42736,200,552,
42737,200,761,
42743,200,528,
42751,200,255,
42751,200,499,
42751,200,610,
42751,200,254,
42753,200,72,
42758,200,22,
42764,200,269,
42764,200,259,
42772,200,267,
42772,200,327,
42774,200,257,
42784,200,289,
42784,200,628,
42785,200,245,
42786,200,442,
42787,200,236,
42796,200,59,
42797,200,302,
42799,200,34,
42802,200,133,
42806,200,510,
42808,200,412,
42816,200,284,
42816,200,445,
42821,200,432,
42821,200,204,
42826,200,133,
42831,200,829,
42832,200,270,
42833,200,494,
42836,200,183,
42846,200,193,
42848,200,806,
42851,200,127,
42853,200,218,
42862,200,234,
42862,200,245,
42865,200,222,
42867,200,1200,
42867,200,823,
42870,200,743,
42878,200,489,
42881,200,455,
42883,200,174,
42891,200,170,
42893,200,760,
42895,200,504,
42897,200,223,
42900,200,157,
42900,200,407,
42902,200,178,
42902,200,198,
42910,200,501,
42915,200,224,
42915,200,710,
42921,200,427,
42925,200,297,
42928,200,286,
42930,200,302,
42933,200,181,
42933,200,182,
42934,200,280,
42939,200,219,
42939,200,72,
42943,200,447,
42943,200,238,
42944,200,316,
42947,200,172,
42950,200,300,
42950,200,66,
42951,200,262,
42957,200,401,
42958,200,288,
42960,200,404,
42975,200,452,
42975,200,216,
42980,200,195,
42986,200,280,
42986,200,164,
42988,200,93,
42993,200,958,
42993,200,258,
42999,200,974,
42999,200,55,
42999,200,337,
43008,200,135,
43009,200,273,
43009,200,581,
43009,200,461,
43010,200,274,
43011,200,352,
43017,200,283,
43017,200,328,
43017,200,231,
43020,200,290,
43020,200,28,
43022,200,831,
43022,200,271,
43024,200,33,
43024,200,270,
43034,200,183,
43038,200,506,
43039,200,16,
43042,200,368,
43042,200,236,
43049,200,49,
43049,200,350,
43049,200,28,
43049,200,263,
43054,200,37,
43061,200,276,
43065,200,54,
43071,200,23,
43073,200,274,
43083,200,124,
43083,200,162,
43087,200,219,
43088,200,130,
43095,200,321,
43099,200,302,
43099,200,57,
43099,200,297,
43104,200,288,
43110,200,277,
43111,200,303,
43115,200,233,
43125,200,5,
43125,200,262,
43127,200,278,
43137,200,218,
43137,200,301,
43139,200,236,
43142,200,103,
43148,200,444,
43149,200,353,
43150,200,468,
43155,200,474,
43157,200,206,
43165,200,74,
43168,200,445,
43168,200,672,
43168,200,306,
43177,200,77,
43184,200,348,
43184,200,193,
43184,200,253,
43184,200,208,
43185,200,172,
43196,200,122,
43198,200,181,
43207,200,390,
43209,200,200,
43217,200,193,
43221,200,394,
43235,200,481,
43235,200,255,
43243,200,235,
43244,200,225,
43249,200,288,
43249,200,751,
43249,200,232,
43253,200,231,
43264,200,372,
43264,200,81,
43264,200,339,
43269,200,642,
43270,200,34,
43273,200,551,
43276,200,777,
43278,200,635,
43283,200,308,
43287,200,352,
43290,200,228,
43293,200,396,
