tempo_relativo_ms,status,latencia_ms,erro
28926,200,335,
28926,200,87,
28926,200,182,
28932,200,177,
28938,200,187,
28938,200,336,
28940,200,19,
28940,200,44,
28943,200,430,
28945,200,133,
28945,200,4,
28947,200,428,
28947,200,4,
28953,200,214,
28953,200,245,
28953,200,178,
28953,200,8,
28959,200,189,
28959,200,379,
28959,200,190,
28959,200,86,
28959,200,181,
28959,200,14,
28959,200,152,
28971,200,443,
28971,200,394,
28971,200,87,
28971,200,295,
28971,200,247,
28971,200,339,
28972,200,233,
28972,200,146,
28982,200,55,
28984,200,61,
28984,200,180,
28984,200,848,
28984,200,417,
28984,200,224,
28987,200,328,
28993,200,375,
28993,200,69,
28993,200,237,
28993,200,188,
28995,200,237,
29000,200,353,
29000,200,127,
29000,200,294,
29000,200,277,
29000,200,305,
29000,200,193,
29000,200,238,
29000,200,282,
29004,200,293,
29004,200,179,
29006,200,166,
29008,200,181,
29008,200,8,
29017,200,178,
29017,200,176,
29018,200,17,
29018,200,17,
29021,200,21,
29021,200,21,
29028,200,174,
29028,200,178,
29036,200,177,
29036,200,186,
29036,200,182,
29036,200,192,
29039,200,176,
29042,200,24,
29045,200,27,
29046,200,28,
29048,200,30,
29048,200,12,
29051,200,23,
29051,200,176,
29064,200,24,
29064,200,26,
29065,200,192,
29067,200,189,
29078,200,257,
29078,200,206,
29078,200,29,
29078,200,251,
29078,200,70,
29091,200,298,
29091,200,90,
29091,200,218,
29091,200,207,
29091,200,195,
29093,200,196,
29094,200,190,
29106,200,201,
29106,200,201,
29106,200,69,
29107,200,148,
29109,200,237,
29114,200,236,
29114,200,23,
29121,200,209,
29127,200,35,
29127,200,17,
29128,200,145,
29128,200,215,
29133,200,223,
29134,200,225,
29135,200,6,
29143,200,78,
29143,200,135,
29143,200,322,
29143,200,222,
29146,200,221,
29146,200,221,
29148,200,221,
29151,200,212,
29155,200,215,
29161,200,239,
29161,200,168,
29161,200,124,
29161,200,232,
29161,200,17,
29167,200,244,
29171,200,217,
29171,200,217,
29172,200,268,
29175,200,216,
29176,200,14,
29177,200,182,
29177,200,16,
29187,200,23,
29187,200,231,
29189,200,110,
29189,200,34,
29190,200,23,
29192,200,147,
29195,200,102,
29196,200,404,
29196,200,303,
29206,200,199,
29206,200,246,
29206,200,330,
29206,200,367,
29206,200,33,
29206,200,113,
29208,200,335,
29208,200,261,
29209,200,237,
29221,200,249,
29260,200,75,
29261,200,55,
29275,200,303,
29275,200,451,
29275,200,69,
29275,200,69,
29277,200,305,
29277,200,248,
29291,200,184,
29291,200,82,
29292,200,14,
29294,200,179,
29294,200,382,
29311,200,185,
29311,200,46,
29311,200,323,
29311,200,115,
29311,200,326,
29311,200,182,
29312,200,141,
29312,200,234,
29321,200,373,
29321,200,114,
29327,200,118,
29327,200,337,
29328,200,444,
29328,200,19,
29328,200,153,
29328,200,406,
29338,200,354,
29338,200,337,
29338,200,15,
29338,200,24,
29340,200,27,
29344,200,339,
29344,200,322,
29344,200,200,
29358,200,336,
29358,200,417,
29358,200,309,
29360,200,66,
29360,200,311,
29361,200,66,
29361,200,234,
29362,200,24,
29373,200,380,
29373,200,29,
29373,200,446,
29380,200,245,
29381,200,119,
29381,200,266,
29389,200,237,
29389,200,430,
29399,200,440,
29399,200,321,
29410,200,456,
29410,200,233,
29422,200,287,
29422,200,461,
29422,200,235,
29422,200,224,
29430,200,259,
29432,200,86,
29432,200,241,
29432,200,41,
29432,200,57,
29432,200,69,
29438,200,76,
29438,200,64,
29438,200,79,
29438,200,64,
29449,200,271,
29450,200,157,
29450,200,354,
29450,200,398,
29462,200,569,
29462,200,395,
29462,200,539,
29462,200,31,
29462,200,41,
29462,200,104,
29462,200,555,
29462,200,31,
29462,200,301,
29462,200,490,
29462,200,31,
29462,200,187,
29462,200,170,
29475,200,117,
29475,200,492,
29480,200,172,
29480,200,486,
29492,200,52,
29492,200,153,
29492,200,52,
29492,200,162,
29492,200,346,
29492,200,27,
29492,200,42,
29496,200,442,
29496,200,156,
29499,200,47,
29499,200,492,
29499,200,34,
29507,200,86,
29508,200,465,
29508,200,315,
29508,200,536,
29508,200,70,
29508,200,45,
29508,200,45,
29509,200,128,
29509,200,128,
29524,200,561,
29524,200,331,
29524,200,60,
29524,200,60,
29524,200,26,
29526,200,96,
29528,200,350,
29538,200,30,
29538,200,329,
29542,200,49,
29542,200,46,
29542,200,49,
29546,200,270,
29557,200,248,
29557,200,227,
29558,200,157,
29558,200,396,
29558,200,236,
29558,200,361,
29560,200,14,
29560,200,20,
29564,200,232,
29564,200,64,
29569,200,160,
29573,200,295,
29580,200,156,
29584,200,87,
29586,200,258,
29592,200,267,
29597,200,625,
29602,200,262,
29602,200,512,
29602,200,694,
29602,200,203,
29608,200,30,
29611,200,13,
29623,200,640,
29623,200,30,
29623,200,651,
29625,200,477,
29626,200,24,
29626,200,177,
29626,200,69,
29630,200,567,
29630,200,424,
29640,200,177,
29640,200,210,
29641,200,303,
29642,200,261,
29642,200,233,
29643,200,181,
29649,200,46,
29649,200,520,
29654,200,23,
29655,200,297,
29656,200,29,
29658,200,349,
29659,200,350,
29661,200,582,
29664,200,243,
29670,200,564,
29678,200,195,
29678,200,613,
29680,200,106,
29680,200,216,
29684,200,61,
29685,200,62,
29688,200,541,
29690,200,11,
29691,200,129,
29693,200,201,
29701,200,191,
29704,200,429,
29705,200,78,
29706,200,348,
29712,200,19,
29712,200,202,
29734,200,33,
29748,200,119,
29748,200,669,
29748,200,225,
29748,200,227,
29748,200,240,
29749,200,14,
29749,200,58,
29753,200,391,
29756,200,262,
29758,200,248,
29758,200,250,
29763,200,240,
29764,200,374,
29764,200,256,
29770,200,243,
29772,200,233,
29772,200,243,
29772,200,264,
29774,200,430,
29775,200,26,
29784,200,240,
29784,200,220,
29785,200,225,
29785,200,247,
29786,200,230,
29786,200,264,
29788,200,697,
29790,200,232,
29791,200,233,
29794,200,136,
29796,200,115,
29803,200,28,
29806,200,236,
29806,200,26,
29806,200,283,
29806,200,813,
29806,200,58,
29806,200,659,
29806,200,615,
29807,200,48,
29807,200,204,
29807,200,664,
29812,200,360,
29812,200,203,
29812,200,380,
29817,200,379,
29819,200,356,
29819,200,34,
29820,200,179,
29821,200,47,
29822,200,10,
29822,200,515,
29824,200,181,
29828,200,201,
29839,200,183,
29839,200,74,
29840,200,54,
29840,200,350,
29844,200,199,
29844,200,171,
29849,200,48,
29852,200,249,
29852,200,10,
29853,200,82,
29855,200,69,
29855,200,49,
29858,200,383,
29860,200,167,
29867,200,157,
29868,200,61,
29868,200,206,
29868,200,359,
29870,200,736,
29871,200,662,
29872,200,86,
29876,200,410,
29879,200,70,
29879,200,879,
29891,200,250,
29891,200,226,
29891,200,400,
29893,200,136,
29895,200,355,
29905,200,110,
29905,200,86,
29905,200,611,
29905,200,147,
29906,200,580,
29907,200,321,
29908,200,100,
29908,200,323,
29908,200,352,
29908,200,428,
29908,200,350,
29912,200,300,
29912,200,805,
29924,200,160,
29924,200,117,
29924,200,293,
29924,200,275,
29924,200,100,
29924,200,283,
29925,200,434,
29927,200,132,
29927,200,821,
29927,200,136,
29931,200,103,
29939,200,119,
29939,200,117,
29939,200,477,
29939,200,100,
29939,200,254,
29952,200,240,
29952,200,139,
29952,200,139,
29953,200,140,
29953,200,675,
29953,200,460,
29954,200,147,
29954,200,146,
29954,200,732,
29967,200,194,
29967,200,161,
29969,200,101,
29971,200,59,
29973,200,113,
29978,200,321,
29978,200,167,
29978,200,323,
29984,200,58,
29984,200,239,
29989,200,65,
29992,200,120,
30002,200,526,
30002,200,353,
30002,200,63,
30002,200,540,
30003,200,49,
30012,200,366,
30016,200,311,
30021,200,54,
30022,200,347,
30022,200,345,
30022,200,18,
30025,200,314,
30025,200,74,
30026,200,102,
30027,200,87,
30027,200,339,
30041,200,113,
30041,200,292,
30041,200,277,
30041,200,200,
30043,200,263,
30043,200,271,
30043,200,254,
30043,200,293,
30049,200,227,
30053,200,85,
30053,200,128,
30053,200,50,
30053,200,304,
30053,200,492,
30053,200,278,
30056,200,78,
30056,200,302,
30056,200,83,
30059,200,55,
30061,200,20,
30064,200,118,
30064,200,274,
30069,200,15,
30069,200,15,
30078,200,20,
30084,200,103,
30084,200,244,
30084,200,460,
30088,200,399,
30088,200,265,
30088,200,22,
30088,200,70,
30089,200,248,
30091,200,238,
30091,200,242,
30097,200,241,
30097,200,75,
30099,200,88,
30099,200,231,
30099,200,240,
30102,200,250,
30103,200,235,
30103,200,251,
30107,200,81,
30107,200,236,
30107,200,212,
30107,200,214,
30112,200,451,
30112,200,221,
30114,200,234,
30117,200,95,
30121,200,230,
30123,200,217,
30125,200,27,
30126,200,98,
30126,200,41,
30130,200,77,
30130,200,257,
30131,200,252,
30132,200,89,
30132,200,107,
30134,200,291,
30136,200,230,
30141,200,250,
30141,200,97,
30141,200,8,
30144,200,174,
30145,200,91,
30148,200,280,
30150,200,123,
30150,200,53,
30155,200,99,
30156,200,284,
30158,200,9,
30163,200,12,
30163,200,76,
30166,200,81,
30167,200,16,
30168,200,11,
30170,200,83,
30170,200,53,
30172,200,355,
30176,200,31,
30176,200,122,
30176,200,269,
30176,200,34,
30176,200,55,
30184,200,21,
30184,200,43,
30184,200,29,
30187,200,52,
30190,200,59,
30190,200,284,
30193,200,152,
30194,200,63,
30197,200,448,
30201,200,43,
30201,200,494,
30201,200,116,
30201,200,277,
30205,200,299,
30209,200,46,
30209,200,270,
30215,200,243,
30221,200,365,
30223,200,284,
30227,200,60,
30227,200,319,
30232,200,324,
30232,200,320,
30238,200,307,
30245,200,320,
30245,200,320,
30247,200,337,
30247,200,338,
30251,200,83,
30251,200,312,
30257,200,81,
30257,200,434,
30259,200,313,
30260,200,333,
30265,200,88,
30280,200,326,
30280,200,352,
30280,200,329,
30282,200,327,
30287,200,297,
30287,200,94,
30287,200,284,
30287,200,333,
30291,200,307,
30291,200,250,
30291,200,242,
30294,200,34,
30294,200,233,
30296,200,99,
30299,200,256,
30299,200,277,
30300,200,273,
30303,200,214,
30303,200,247,
30303,200,247,
30311,200,265,
30311,200,217,
30311,200,287,
30311,200,203,
30313,200,243,
30318,200,340,
30318,200,26,
30318,200,254,
30318,200,334,
30327,200,212,
30327,200,219,
30332,200,228,
30332,200,209,
30332,200,228,
30332,200,233,
30340,200,104,
30340,200,122,
30340,200,10,
30340,200,212,
30340,200,230,
30343,200,243,
30343,200,217,
30345,200,212,
30348,200,222,
30348,200,61,
30351,200,60,
30353,200,208,
30354,200,62,
30359,200,252,
30359,200,16,
30361,200,453,
30361,200,123,
30362,200,116,
30363,200,251,
30363,200,261,
30365,200,372,
30366,200,120,
30370,200,291,
30371,200,124,
30372,200,280,
30376,200,265,
30381,200,473,
30382,200,207,
30382,200,49,
30385,200,21,
30385,200,210,
30388,200,198,
30389,200,85,
30393,200,31,
30396,200,186,
30402,200,35,
30408,200,206,
30408,200,54,
30408,200,211,
30409,200,60,
30410,200,38,
30423,200,477,
30426,200,221,
30426,200,29,
30428,200,204,
30429,200,20,
30439,200,182,
30439,200,7,
30439,200,431,
30439,200,179,
30439,200,172,
30440,200,303,
30441,200,274,
30441,200,254,
30457,200,236,
30457,200,48,
30457,200,49,
30457,200,157,
30457,200,108,
30458,200,148,
30458,200,358,
30458,200,139,
30458,200,287,
30458,200,213,
30459,200,328,
30465,200,323,
30465,200,101,
30465,200,154,
30471,200,171,
30471,200,287,
30471,200,177,
30472,200,113,
30473,200,140,
30473,200,185,
30473,200,140,
30476,200,194,
30481,200,193,
30481,200,8,
30482,200,17,
30482,200,169,
30483,200,49,
30494,200,266,
30494,200,292,
30494,200,266,
30501,200,213,
30501,200,221,
30503,200,301,
30504,200,47,
30510,200,216,
30510,200,201,
30521,200,217,
30521,200,269,
30521,200,135,
30521,200,221,
30521,200,183,
30528,200,6,
30528,200,190,
30528,200,166,
30529,200,357,
30529,200,169,
30532,200,11,
30534,200,11,
30534,200,323,
30534,200,191,
30538,200,455,
30538,200,484,
30541,200,204,
30544,200,192,
30546,200,73,
30549,200,168,
30549,200,166,
30550,200,161,
30551,200,467,
30551,200,150,
30551,200,481,
30551,200,375,
30556,200,385,
30556,200,166,
30558,200,374,
30561,200,301,
30561,200,371,
30561,200,102,
30566,200,155,
30572,200,314,
30572,200,340,
30579,200,538,
30582,200,206,
30583,200,155,
30585,200,202,
30585,200,158,
30586,200,163,
30588,200,307,
30596,200,150,
30596,200,221,
30596,200,240,
30596,200,110,
30596,200,29,
30598,200,226,
30598,200,164,
30598,200,160,
30598,200,10,
30602,200,70,
30605,200,301,
30607,200,134,
30607,200,142,
30629,200,171,
30629,200,135,
30629,200,38,
30629,200,171,
30629,200,87,
30629,200,85,
30629,200,171,
30629,200,171,
30629,200,171,
30629,200,80,
30629,200,31,
30638,200,453,
30638,200,157,
30638,200,39,
30656,200,226,
30656,200,214,
30656,200,183,
30656,200,105,
30656,200,184,
30656,200,71,
30656,200,173,
30656,200,105,
30656,200,338,
30656,200,162,
30656,200,73,
30656,200,155,
30664,200,169,
30665,200,153,
30665,200,159,
30665,200,62,
30672,200,107,
30672,200,148,
30672,200,323,
30672,200,75,
30672,200,307,
30672,200,200,
30672,200,230,
30679,200,294,
30682,200,372,
30687,200,369,
30692,200,163,
30701,200,362,
30701,200,127,
30701,200,128,
30704,200,74,
30707,200,120,
30707,200,43,
30708,200,299,
30711,200,42,
30712,200,379,
30715,200,257,
30720,200,169,
30721,200,123,
30733,200,77,
30734,200,177,
30734,200,199,
30734,200,77,
30734,200,276,
30734,200,54,
30734,200,341,
30734,200,135,
30738,200,204,
30740,200,207,
30740,200,212,
30741,200,211,
30741,200,212,
30741,200,269,
30741,200,211,
30743,200,416,
30744,200,240,
30744,200,266,
30745,200,166,
30746,200,11,
30749,200,111,
30750,200,159,
30751,200,17,
30752,200,30,
30753,200,216,
30755,200,170,
30756,200,22,
30757,200,22,
30759,200,102,
30759,200,421,
30761,200,49,
30761,200,210,
30769,200,24,
30775,200,136,
30775,200,41,
30776,200,42,
30781,200,39,
30781,200,115,
30781,200,299,
30781,200,35,
30793,200,132,
30793,200,181,
30793,200,39,
30793,200,163,
30793,200,163,
30805,200,223,
30805,200,175,
30805,200,175,
30805,200,175,
30805,200,167,
30808,200,108,
30811,200,264,
30811,200,374,
30816,200,185,
30816,200,147,
30828,200,155,
30828,200,231,
30828,200,35,
30830,200,462,
30837,200,379,
30839,200,49,
30841,200,168,
30841,200,51,
30845,200,70,
30846,200,66,
30846,200,52,
30846,200,93,
30850,200,221,
30850,200,112,
30855,200,190,
30855,200,173,
30860,200,252,
30863,200,175,
30863,200,313,
30864,200,207,
30869,200,331,
30870,200,387,
30871,200,137,
30871,200,241,
30874,200,154,
30883,200,277,
30883,200,321,
30883,200,171,
30887,200,186,
30889,200,147,
30889,200,219,
30889,200,259,
30889,200,181,
30890,200,368,
30890,200,260,
30891,200,150,
30893,200,104,
30894,200,149,
30901,200,159,
30902,200,700,
30907,200,313,
30907,200,127,
30907,200,156,
30910,200,159,
30911,200,254,
30911,200,633,
30915,200,3,
30923,200,72,
30923,200,154,
30923,200,16,
30923,200,76,
30923,200,34,
30923,200,231,
30936,200,217,
30936,200,120,
30936,200,85,
30936,200,106,
30938,200,178,
30938,200,180,
30941,200,188,
30941,200,284,
30955,200,452,
30955,200,634,
30955,200,212,
30955,200,297,
30955,200,245,
30955,200,288,
30955,200,62,
30959,200,216,
30959,200,395,
30959,200,446,
30961,200,404,
30961,200,217,
30961,200,260,
30963,200,158,
30968,200,672,
30968,200,533,
30968,200,161,
30972,200,313,
30972,200,300,
30972,200,75,
30972,200,315,
30972,200,196,
30978,200,198,
30979,200,322,
30986,200,251,
30986,200,278,
30989,200,214,
30990,200,161,
30991,200,229,
30992,200,230,
30993,200,84,
30994,200,93,
30994,200,290,
30994,200,92,
30996,200,85,
30996,200,241,
30998,200,138,
31001,200,331,
31005,200,196,
31008,200,116,
31008,200,195,
31009,200,168,
31017,200,258,
31019,200,148,
31019,200,172,
31022,200,265,
31024,200,53,
31026,200,68,
31034,200,566,
31034,200,251,
31034,200,168,
31034,200,170,
31036,200,164,
31038,200,67,
31044,200,169,
31044,200,54,
31047,200,176,
31053,200,67,
31053,200,170,
31056,200,67,
31059,200,42,
31059,200,64,
31060,200,170,
31060,200,165,
31066,200,195,
31069,200,75,
31069,200,257,
31069,200,71,
31073,200,415,
31073,200,182,
31073,200,613,
31073,200,40,
31074,200,226,
31074,200,190,
31074,200,80,
31075,200,516,
31078,200,79,
31083,200,276,
31084,200,279,
31085,200,268,
31087,200,120,
31088,200,251,
31090,200,248,
31090,200,541,
31092,200,263,
31096,200,291,
31097,200,25,
31099,200,39,
31100,200,105,
31101,200,69,
31105,200,260,
31106,200,362,
31107,200,35,
31107,200,26,
31108,200,23,
31108,200,18,
31109,200,19,
31109,200,31,
31110,200,282,
31113,200,249,
31115,200,275,
31124,200,214,
31129,200,213,
31129,200,205,
31132,200,277,
31137,200,29,
31142,200,32,
31142,200,206,
31142,200,201,
31144,200,30,
31153,200,42,
31157,200,233,
31162,200,53,
31165,200,232,
31166,200,229,
31171,200,284,
31171,200,28,
31173,200,250,
31173,200,290,
31173,200,66,
31178,200,139,
31185,200,77,
31185,200,249,
31185,200,250,
31187,200,42,
31188,200,50,
31190,200,48,
31197,200,54,
31202,200,347,
31205,200,282,
31211,200,322,
31211,200,321,
31211,200,288,
31216,200,276,
31249,200,295,
31255,200,318,
31255,200,347,
31255,200,288,
31255,200,288,
31255,200,285,
31262,200,202,
31262,200,308,
31262,200,308,
31265,200,205,
31265,200,341,
31267,200,306,
31267,200,143,
31270,200,309,
31270,200,316,
31270,200,317,
31273,200,267,
31273,200,319,
31276,200,315,
31278,200,81,
31282,200,329,
31286,200,329,
31286,200,21,
31290,200,35,
31293,200,22,
31293,200,303,
31295,200,33,
31295,200,25,
31298,200,95,
31305,200,34,
31305,200,40,
31305,200,327,
31305,200,326,
31306,200,316,
31306,200,50,
31306,200,314,
31309,200,97,
31309,200,289,
31311,200,43,
31321,200,65,
31321,200,314,
31326,200,329,
31326,200,193,
31326,200,252,
31326,200,58,
31332,200,312,
31335,200,291,
31338,200,330,
31338,200,305,
31341,200,85,
31345,200,381,
31345,200,372,
31345,200,311,
31345,200,387,
31345,200,72,
31350,200,133,
31350,200,341,
31350,200,9,
31352,200,141,
31352,200,41,
31356,200,21,
31356,200,63,
31359,200,52,
31359,200,386,
31359,200,21,
31359,200,63,
31362,200,66,
31366,200,61,
31366,200,90,
31373,200,66,
31376,200,322,
31376,200,304,
31379,200,69,
31381,200,101,
31384,200,316,
31384,200,340,
31385,200,98,
31385,200,361,
31387,200,318,
31388,200,315,
31392,200,324,
31392,200,389,
31394,200,94,
31394,200,370,
31396,200,109,
31400,200,374,
31401,200,328,
31404,200,329,
31407,200,22,
31407,200,320,
31407,200,319,
31408,200,315,
31411,200,311,
31411,200,83,
31413,200,84,
31413,200,310,
31413,200,365,
31413,200,4,
31417,200,316,
31419,200,316,
31419,200,92,
31419,200,56,
31419,200,322,
31422,200,87,
31422,200,4,
31422,200,360,
31422,200,138,
31428,200,33,
31428,200,6,
31428,200,121,
31430,200,32,
31434,200,17,
31434,200,5,
31439,200,383,
31439,200,400,
31439,200,130,
31439,200,91,
31439,200,362,
31439,200,333,
31443,200,311,
31443,200,334,
31443,200,55,
31445,200,86,
31447,200,280,
31452,200,64,
31452,200,342,
31452,200,72,
31452,200,322,
31453,200,33,
31462,200,293,
31462,200,100,
31467,200,273,
31467,200,304,
31467,200,116,
31471,200,383,
31471,200,316,
31475,200,25,
31475,200,289,
31475,200,25,
31486,200,429,
31486,200,327,
31487,200,313,
31492,200,39,
31492,200,53,
31492,200,39,
31492,200,318,
31499,200,325,
31499,200,325,
31502,200,314,
31517,200,71,
31517,200,326,
31517,200,122,
31517,200,66,
31517,200,126,
31517,200,340,
31517,200,27,
31517,200,39,
31517,200,111,
31517,200,81,
31517,200,136,
31517,200,159,
31517,200,104,
31517,200,447,
31517,200,142,
31517,200,40,
31519,200,82,
31519,200,7,
31527,200,131,
31527,200,131,
31527,200,106,
31529,200,77,
31538,200,347,
31538,200,15,
31538,200,349,
31538,200,17,
31541,200,285,
31541,200,278,
31547,200,335,
31557,200,288,
31557,200,345,
31557,200,123,
31557,200,147,
31557,200,193,
31557,200,19,
31560,200,33,
31561,200,76,
31570,200,145,
31570,200,244,
31570,200,159,
31570,200,155,
31570,200,246,
31570,200,21,
31573,200,324,
31573,200,246,
31573,200,206,
31573,200,280,
31580,200,269,
31580,200,284,
31580,200,39,
31581,200,138,
31594,200,185,
31595,200,233,
31595,200,238,
31596,200,251,
31608,200,224,
31609,200,296,
31609,200,300,
31609,200,260,
31609,200,267,
31609,200,252,
31609,200,190,
31620,200,253,
31620,200,205,
31620,200,264,
31653,200,137,
31653,200,235,
31653,200,85,
31653,200,161,
31663,200,317,
31663,200,389,
31663,200,485,
31679,200,92,
31679,200,110,
31680,200,126,
31680,200,242,
31687,200,329,
31687,200,157,
31687,200,319,
31698,200,123,
31698,200,277,
31698,200,125,
31708,200,90,
31708,200,140,
31708,200,360,
31708,200,145,
31708,200,194,
31722,200,179,
31722,200,344,
31722,200,313,
31722,200,292,
31732,200,199,
31733,200,229,
31733,200,295,
31733,200,157,
31733,200,348,
31741,200,173,
31742,200,168,
31742,200,226,
31748,200,281,
31761,200,191,
31761,200,234,
31762,200,99,
31771,200,311,
31771,200,304,
31784,200,91,
31785,200,375,
31785,200,310,
31785,200,316,
31785,200,321,
31787,200,379,
31797,200,337,
31797,200,350,
31797,200,361,
31797,200,366,
31797,200,338,
31798,200,118,
31798,200,118,
31800,200,68,
31808,200,317,
31814,200,126,
31817,200,109,
31820,200,214,
31820,200,283,
31832,200,420,
31837,200,39,
31837,200,116,
31840,200,142,
31840,200,328,
31840,200,230,
31845,200,333,
31849,200,169,
31849,200,333,
31851,200,360,
31851,200,66,
31854,200,268,
31867,200,261,
31876,200,66,
31876,200,270,
31878,200,93,
31881,200,324,
31881,200,368,
31890,200,237,
31890,200,237,
31892,200,171,
31892,200,279,
31895,200,383,
31897,200,329,
31899,200,323,
31899,200,236,
31903,200,240,
31905,200,117,
31905,200,392,
31905,200,299,
31907,200,395,
31910,200,97,
31910,200,359,
31912,200,153,
31912,200,307,
31916,200,447,
31916,200,263,
31922,200,224,
31922,200,160,
31926,200,247,
31926,200,134,
31926,200,141,
31926,200,205,
31926,200,439,
31932,200,343,
31935,200,325,
31935,200,369,
31937,200,58,
31937,200,500,
31937,200,440,
31944,200,392,
31948,200,227,
31948,200,163,
31948,200,243,
31949,200,243,
31952,200,254,
31952,200,379,
31959,200,273,
31959,200,227,
31960,200,448,
31964,200,115,
31964,200,187,
31964,200,193,
31972,200,196,
31976,200,234,
31976,200,223,
31976,200,243,
31976,200,234,
31984,200,193,
31984,200,594,
31984,200,252,
31986,200,474,
31988,200,197,
31988,200,476,
31990,200,257,
31990,200,498,
31993,200,102,
31994,200,201,
32005,200,153,
32005,200,432,
32005,200,506,
32005,200,207,
32005,200,486,
32005,200,115,
32005,200,207,
32007,200,892,
32007,200,570,
32009,200,468,
32009,200,99,
32019,200,277,
32019,200,126,
32019,200,143,
32019,200,111,
32019,200,600,
32019,200,507,
32021,200,94,
32023,200,183,
32024,200,5,
32027,200,159,
32038,200,217,
32038,200,145,
32038,200,332,
32042,200,201,
32049,200,467,
32051,200,155,
32054,200,440,
32056,200,504,
32056,200,118,
32059,200,156,
32071,200,165,
32071,200,171,
32073,200,46,
32073,200,173,
32076,200,231,
32088,200,190,
32088,200,153,
32088,200,78,
32091,200,185,
32094,200,73,
32105,200,170,
32105,200,251,
32105,200,140,
32105,200,273,
32109,200,196,
32120,200,167,
32120,200,238,
32120,200,203,
32123,200,98,
32126,200,199,
32128,200,205,
32137,200,177,
32137,200,227,
32137,200,64,
32137,200,118,
32137,200,211,
32137,200,211,
32137,200,210,
32137,200,221,
32137,200,297,
32140,200,203,
32140,200,164,
32140,200,487,
32142,200,326,
32152,200,132,
32152,200,167,
32153,200,315,
32155,200,279,
32159,200,120,
32169,200,215,
32169,200,616,
32169,200,319,
32169,200,419,
32169,200,145,
32169,200,463,
32169,200,572,
32169,200,163,
32173,200,167,
32175,200,65,
32186,200,385,
32186,200,180,
32186,200,263,
32188,200,93,
32190,200,184,
32197,200,372,
32214,200,282,
32214,200,195,
32214,200,76,
32214,200,143,
32225,200,55,
32225,200,87,
32225,200,312,
32225,200,148,
32225,200,87,
32225,200,87,
32234,200,48,
32235,200,228,
32238,200,13,
32240,200,120,
32243,200,250,
32247,200,256,
32257,200,281,
32257,200,273,
32259,200,131,
32271,200,148,
32271,200,276,
32271,200,311,
32271,200,322,
32271,200,165,
32271,200,102,
32271,200,322,
32275,200,310,
32275,200,267,
32276,200,107,
32277,200,300,
32287,200,101,
32287,200,322,
32290,200,199,
32290,200,238,
32292,200,155,
32306,200,286,
32306,200,117,
32306,200,790,
32306,200,424,
32306,200,300,
32310,200,304,
32310,200,325,
32311,200,362,
32324,200,317,
32324,200,304,
32324,200,285,
32324,200,334,
32324,200,374,
32324,200,346,
32324,200,285,
32337,200,185,
32337,200,485,
32337,200,185,
32337,200,295,
32337,200,217,
32337,200,200,
32337,200,370,
32341,200,396,
32352,200,137,
32354,200,517,
32358,200,270,
32363,200,275,
32364,200,293,
32367,200,142,
32369,200,463,
32373,200,317,
32374,200,387,
32375,200,385,
32384,200,328,
32384,200,278,
32384,200,447,
32387,200,398,
32387,200,299,
32390,200,284,
32391,200,166,
32406,200,191,
32406,200,300,
32406,200,264,
32406,200,268,
32408,200,32,
32408,200,233,
32419,200,281,
32419,200,278,
32419,200,345,
32419,200,278,
32419,200,81,
32422,200,85,
32424,200,265,
32425,200,376,
32434,200,70,
32434,200,279,
32434,200,314,
32438,200,285,
32439,200,253,
32442,200,105,
32442,200,252,
32452,200,441,
32452,200,283,
32452,200,217,
32452,200,227,
32452,200,278,
32453,200,327,
32455,200,149,
32459,200,290,
32459,200,290,
32465,200,504,
32469,200,222,
32472,200,20,
32475,200,250,
32477,200,68,
32487,200,350,
32490,200,265,
32502,200,134,
32502,200,49,
32502,200,117,
32502,200,164,
32504,200,445,
32508,200,70,
32521,200,352,
32521,200,306,
32521,200,96,
32521,200,112,
32521,200,280,
32521,200,69,
32521,200,249,
32523,200,265,
32523,200,252,
32526,200,35,
32538,200,302,
32538,200,103,
32538,200,78,
32538,200,132,
32541,200,135,
32543,200,266,
32550,200,278,
32553,200,215,
32553,200,277,
32557,200,264,
32559,200,505,
32561,200,301,
32564,200,288,
32565,200,113,
32568,200,262,
32571,200,313,
32571,200,84,
32573,200,301,
32576,200,383,
32587,200,447,
32587,200,316,
32587,200,349,
32587,200,85,
32587,200,316,
32587,200,196,
32590,200,267,
32592,200,269,
32602,200,312,
32604,200,314,
32604,200,298,
32606,200,56,
32631,200,266,
32631,200,388,
32631,200,356,
32631,200,273,
32631,200,325,
32631,200,308,
32636,200,313,
32637,200,313,
32653,200,65,
32654,200,129,
32654,200,132,
32654,200,330,
32654,200,247,
32654,200,85,
32654,200,342,
32662,200,101,
32662,200,118,
32662,200,374,
32673,200,362,
32673,200,458,
32673,200,102,
32684,200,309,
32684,200,145,
32684,200,52,
32684,200,162,
32684,200,214,
32684,200,142,
32684,200,130,
32684,200,162,
32694,200,356,
32694,200,189,
32701,200,175,
32701,200,180,
32714,200,212,
32721,200,302,
32733,200,281,
32733,200,140,
32733,200,409,
32733,200,79,
32733,200,212,
32733,200,564,
32740,200,452,
32747,200,93,
32747,200,93,
32747,200,84,
32747,200,32,
32761,200,128,
32761,200,106,
32761,200,172,
32761,200,123,
32761,200,107,
32761,200,489,
32761,200,170,
32761,200,203,
32761,200,455,
32769,200,431,
32778,200,390,
